title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
"China’s New Semiconductor Policy Could Potentially Crush Intel’s Business, As It Now Targets Firms American Chipmakers & Favours The Likes of TSMC","Under the ""hot tariff war,"" China's Semiconductor Industry Association (CSIA) has issued a new amendment to its chip import policy, exempting tariffs from chips coming in from Taiwan. China's New Chip Policy Exempts Up To 125% Tariffs On Sourcing From Chipmak…",2025-04-11T17:15:44Z,Wccftech,https://wccftech.com/china-new-semiconductor-policy-could-potentially-crush-intel-chip-busines/,2025-04-11 17:15:44+00:00,2025-04-11 13:15:44,2025-04-11 13:00:00,2025-04-11 12:30:00+00:00,109.73999786376952,2025-04-11 13:30:00,110.3499984741211,0.5558598708092078,1,0.019275782629847527,0.0005053039058111608,0.9802189469337463,negative,2025-04-11 12:30:00,35792537,55.907215622432126,-2.7041431217312324,0.274118618120367,-0.33184963238538695,False,0.5002526519529056,0.4901094741866529,0.010143177766252676,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,0.10344813363306891,1.2846170744700292,1,0.9330343
Our 2 chip stocks are the portfolio's biggest winners in one of Wall Street’s most volatile weeks,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",2025-04-11T18:46:03Z,CNBC,https://www.cnbc.com/2025/04/11/our-top-2-performing-stocks-in-one-of-wall-streets-most-volatile-weeks-ever.html,2025-04-11 18:46:03+00:00,2025-04-11 14:46:03,2025-04-11 14:00:00,2025-04-11 13:30:00+00:00,110.3499984741211,2025-04-11 14:30:00,110.11000061035156,-0.2174878723046061,0,0.0008673584088683128,0.9987548589706421,0.0003778016834985465,positive,2025-04-11 13:30:00,36180706,46.30411584009819,-3.413568075167533,0.5558598708092166,0.307690515081592,False,0.5952055702107373,0.4039895013053068,0.19121606890543047,2025-04-11 13:30:00+00:00,16245.970703125,-0.8840428654142141,0.0705008081459786,1.1040971070499506,0,0.00092956563
"Apple’s AI Ambitions Stalled by Chip Shortages, Trade Tariffs","Apple's efforts to advance its AI capabilities have encountered significant obstacles, stemming from disagreements over chip procurement.
The post Apple’s AI Ambitions Stalled by Chip Shortages, Trade Tariffs first appeared on iPhone in Canada Blog.",2025-04-11T18:24:13Z,iPhone in Canada,https://www.iphoneincanada.ca/2025/04/11/apple-ai-stalled-by-chip-shortages/,2025-04-11 18:24:13+00:00,2025-04-11 14:24:13,2025-04-11 14:00:00,2025-04-11 13:30:00+00:00,110.3499984741211,2025-04-11 14:30:00,110.11000061035156,-0.2174878723046061,0,1.4046546539248084e-06,1.0528156053624116e-06,0.9999974966049194,negative,2025-04-11 13:30:00,36180706,46.30411584009819,-3.413568075167533,0.5558598708092166,0.11376319211651378,False,0.5952055702107373,0.4039895013053068,0.19121606890543047,2025-04-11 13:30:00+00:00,16245.970703125,-0.8840428654142141,0.13085843852570453,1.3858383597388002,0,0.002757756
NVIDIA Helps Build AI Factories Faster Than Ever with NVIDIA DGX SuperPOD,"In a cavernous room at an undisclosed location in Japan, a digital revolution is unfolding. Racks of servers stand like giants, their sleek frames linked by thousands of cables humming with potential.",2025-04-11T18:35:32Z,Nvidia.com,https://developer.nvidia.com/blog/nvidia-helps-build-ai-factories-faster-than-ever-with-nvidia-dgx-superpod/,2025-04-11 18:35:32+00:00,2025-04-11 14:35:32,2025-04-11 14:00:00,2025-04-11 13:30:00+00:00,110.3499984741211,2025-04-11 14:30:00,110.11000061035156,-0.2174878723046061,0,7.276159230684698e-09,1.0,2.3887418709733765e-09,positive,2025-04-11 13:30:00,36180706,46.30411584009819,-3.413568075167533,0.5558598708092166,-0.02789142989516076,False,0.5952055702107373,0.4039895013053068,0.19121606890543047,2025-04-11 13:30:00+00:00,16245.970703125,-0.8840428654142141,0.19121606890543047,1.6675796124276498,0,0.0019155883
AI Fabric Resiliency and Why Network Convergence Matters,"High-performance computing and deep learning workloads are extremely sensitive to latency. Packet loss forces retransmission or stalls in the communication pipeline, which directly increases latency…",2025-04-11T18:26:09Z,Nvidia.com,https://developer.nvidia.com/blog/ai-fabric-resiliency-and-why-network-convergence-matters/,2025-04-11 18:26:09+00:00,2025-04-11 14:26:09,2025-04-11 14:00:00,2025-04-11 13:30:00+00:00,110.3499984741211,2025-04-11 14:30:00,110.11000061035156,-0.2174878723046061,0,0.00235094060190022,0.38206636905670166,0.6155827045440674,negative,2025-04-11 13:30:00,36180706,46.30411584009819,-3.413568075167533,0.5558598708092166,-0.1463721038607897,False,0.5952055702107373,0.4039895013053068,0.19121606890543047,2025-04-11 13:30:00+00:00,16245.970703125,-0.8840428654142141,0.19121606890543047,1.6675796124276498,0,0.0012629451
A New GPU Shortage? Suppliers Slow Down Shipments Amid Tariff Uncertainty,"Custom PC maker Puget Systems breaks down how the 145% tariffs on Chinese imports will affect the industry and threaten to create a new graphics card shortage.
Will Trump's tariffs on China produce a new graphics cards shortage? One PC vendor reports that sup…",2025-04-11T19:46:00Z,PCMag.com,https://uk.pcmag.com/computers-electronics/157541/a-new-gpu-shortage-suppliers-slow-down-shipments-amid-tariff-uncertainty,2025-04-11 19:46:00+00:00,2025-04-11 15:46:00,2025-04-11 15:00:00,2025-04-11 14:30:00+00:00,110.11000061035156,2025-04-11 15:30:00,110.69000244140624,0.5267476413038424,1,5.390151045503444e-07,4.023610813419509e-07,0.9999990463256836,negative,2025-04-11 14:30:00,24853430,43.966133545413804,0.9442599578355089,-0.21748787230461142,-2.2605980993094574,False,0.499999843552672,0.4999995321817101,3.113709619029237e-07,2025-04-11 14:30:00+00:00,16349.4169921875,0.6367504346330044,0.1274774830606076,0.8942318693138218,1,0.9931197
MediaTek Boosts Premium Lineup With Kompanio Ultra And Dimensity 9400+,"Following its big partnership launch with Nvidia, MediaTek has announced new high-end processors for both smartphones and Chromebooks.",2025-04-11T19:47:51Z,Forbes,https://www.forbes.com/sites/moorinsights/2025/04/11/mediatek-boosts-premium-lineup-with-kompanio-ultra-and-dimensity-9400/,2025-04-11 19:47:51+00:00,2025-04-11 15:47:51,2025-04-11 15:00:00,2025-04-11 14:30:00+00:00,110.11000061035156,2025-04-11 15:30:00,110.69000244140624,0.5267476413038424,1,6.651419539593917e-07,0.9999992847442627,1.8037736637666058e-08,positive,2025-04-11 14:30:00,24853430,43.966133545413804,0.9442599578355089,-0.21748787230461142,-1.7126510942461397,False,0.499999843552672,0.4999995321817101,3.113709619029237e-07,2025-04-11 14:30:00+00:00,16349.4169921875,0.6367504346330044,0.06373889721578475,0.12088412619999378,1,0.99343336
"Facing ‘Abject Uncertainty,’ Morgan, Citi Slash Earnings Estimates",,2025-04-14T18:43:11Z,Biztoc.com,https://biztoc.com/x/2af12f954030682c,2025-04-14 18:43:11+00:00,2025-04-14 14:43:11,2025-04-14 14:00:00,2025-04-14 13:30:00+00:00,111.1999969482422,2025-04-14 14:30:00,111.3499984741211,0.13489346222618148,0,0.018905166536569595,4.759096191264689e-05,0.9810472130775452,negative,2025-04-14 13:30:00,21463425,61.18687381700345,3.2497679658078433,0.6881514759465635,-1.7652496664717923,False,0.2845918290687071,0.6585785086475274,-0.3739866795788203,2025-04-14 13:30:00+00:00,17003.326171875,1.7152681508535883,-0.12466201894563217,0.2531757313373406,0,0.034176435
"Why Nvidia (NASDAQ: NVDA), Palantir (NYSE: PLTR) and Dell (NYSE: DELL) are Up Today","Markets were up substantially earlier today.
All after President Trump exempted smartphones, chips, and computers from tariffs.
“Smartphones, computers, flat panel TV displays, memory chips, semiconductor-based storage devices, and other electronics are among…",2025-04-14T18:43:18Z,Biztoc.com,https://biztoc.com/x/6a30c2790e4357a9,2025-04-14 18:43:18+00:00,2025-04-14 14:43:18,2025-04-14 14:00:00,2025-04-14 13:30:00+00:00,111.1999969482422,2025-04-14 14:30:00,111.3499984741211,0.13489346222618148,0,0.146236389875412,0.853724479675293,3.908143116859719e-05,positive,2025-04-14 13:30:00,21463425,61.18687381700345,3.2497679658078433,0.6881514759465635,-1.3961686521743615,False,0.2845918290687071,0.6585785086475274,-0.3739866795788203,2025-04-14 13:30:00+00:00,17003.326171875,1.7152681508535883,-0.24932434926222624,1.1588150795885155,0,0.054355957
Our Sudden Epidemic of Plane Crashes Isn't Coincidence,,2025-04-14T18:43:55Z,Biztoc.com,https://biztoc.com/x/9aa70016de01458f,2025-04-14 18:43:55+00:00,2025-04-14 14:43:55,2025-04-14 14:00:00,2025-04-14 13:30:00+00:00,111.1999969482422,2025-04-14 14:30:00,111.3499984741211,0.13489346222618148,0,0.005347362719476223,3.4165689157816814e-06,0.9946492314338684,negative,2025-04-14 13:30:00,21463425,61.18687381700345,3.2497679658078433,0.6881514759465635,-1.1247706216539288,False,0.2845918290687071,0.6585785086475274,-0.3739866795788203,2025-04-14 13:30:00+00:00,17003.326171875,1.7152681508535883,-0.3739866795788203,2.0644544278396904,0,0.032172617
Nvidia to Build AI Supercomputers in the U.S. for the First Time: 'Incredible and Growing Demand',"Nvidia to Build AI Supercomputers in the U.S. for the First Time: 'Incredible and Growing Demand' Nvidia has commissioned more than a million square feet of space to manufacture AI chips and AI supercomputers.
Key Takeaways
The biggest AI chipmaker in the wor…",2025-04-14T19:38:54Z,Biztoc.com,https://biztoc.com/x/6385e75ca5d0b636,2025-04-14 19:38:54+00:00,2025-04-14 15:38:54,2025-04-14 15:00:00,2025-04-14 14:30:00+00:00,111.3499984741211,2025-04-14 15:30:00,110.6999969482422,-0.5837463267051227,0,4.192724389895375e-09,1.0,6.197059754242673e-09,positive,2025-04-14 14:30:00,20101443,73.4613794596865,3.3890451525574203,0.13489346222617105,-0.5983987755349982,False,0.8903272271156311,0.00042204261949141397,0.8899051844961396,2025-04-14 14:30:00+00:00,16845.66796875,-0.9272197776560964,0.0473106084461663,1.511196414119298,0,0.040477224
Is Arista Networks Inc (ANET) The Best Hardware Stock To Buy Now?,"We recently published a list of 10 Best Hardware Stocks To Buy Now. In this article, we are going to take a look at where Arista Networks Inc (NYSE:ANET...",2025-04-14T19:35:32Z,Yahoo Entertainment,https://finance.yahoo.com/news/arista-networks-inc-anet-best-193532823.html,2025-04-14 19:35:32+00:00,2025-04-14 15:35:32,2025-04-14 15:00:00,2025-04-14 14:30:00+00:00,111.3499984741211,2025-04-14 15:30:00,110.6999969482422,-0.5837463267051227,0,0.05520907789468765,0.9427602291107178,0.0020307465456426144,positive,2025-04-14 14:30:00,20101443,73.4613794596865,3.3890451525574203,0.13489346222617105,-0.7248367989776111,False,0.8903272271156311,0.00042204261949141397,0.8899051844961396,2025-04-14 14:30:00+00:00,16845.66796875,-0.9272197776560964,0.46860789647115303,0.9579384003989055,0,0.015481509
Nvidia promises to produce up to $500 billion worth of AI servers in the US,"Following Trump's threat to impose tariffs on semiconductors, Nvidia announces half a trillion investment plan in the US. Read more...",2025-04-14T19:40:01Z,Neowin,https://www.neowin.net/news/nvidia-promises-to-produce-up-to-500-billion-worth-of-ai-servers-in-the-us/,2025-04-14 19:40:01+00:00,2025-04-14 15:40:01,2025-04-14 15:00:00,2025-04-14 14:30:00+00:00,111.3499984741211,2025-04-14 15:30:00,110.6999969482422,-0.5837463267051227,0,0.28262385725975037,0.7173711657524109,4.963246738043381e-06,positive,2025-04-14 14:30:00,20101443,73.4613794596865,3.3890451525574203,0.13489346222617105,-0.7178135846457527,False,0.8903272271156311,0.00042204261949141397,0.8899051844961396,2025-04-14 14:30:00+00:00,16845.66796875,-0.9272197776560964,0.8899051844961396,0.40468038667851314,0,0.0112865465
"Is Cisco Systems, Inc. (CSCO) the Best Bargain Stock to Buy in May?","We recently published a list of 10 Best Bargain Stocks to Buy in May. In this article, we are going to take a look at where Cisco Systems, Inc. (NASDAQ:CSCO)...",2025-04-14T19:29:22Z,Yahoo Entertainment,https://finance.yahoo.com/news/cisco-systems-inc-csco-best-192922565.html,2025-04-14 19:29:22+00:00,2025-04-14 15:29:22,2025-04-14 15:00:00,2025-04-14 14:30:00+00:00,111.3499984741211,2025-04-14 15:30:00,110.6999969482422,-0.5837463267051227,0,2.6081843316205777e-05,0.9999719858169556,1.943608822330134e-06,positive,2025-04-14 14:30:00,20101443,73.4613794596865,3.3890451525574203,0.13489346222617105,-1.0690717196315536,False,0.8903272271156311,0.00042204261949141397,0.8899051844961396,2025-04-14 14:30:00+00:00,16845.66796875,-0.9272197776560964,0.8899051844961396,0.40468038667851314,0,0.017064342
Samsung gets government approval to make chip employees work longer hours,"South Korean law required companies to have a 52-hour workweek for employees. This was proving to be a problem for Samsung's system LSI division, the one that makes chips. Project deadlines couldn't be met because employees couldn't work more than 52 hours pe…",2025-04-14T19:30:21Z,SamMobile,https://www.sammobile.com/news/samsung-new-color-e-paper-screen-has-near-zero-power-consumption/,2025-04-14 19:30:21+00:00,2025-04-14 15:30:21,2025-04-14 15:00:00,2025-04-14 14:30:00+00:00,111.3499984741211,2025-04-14 15:30:00,110.6999969482422,-0.5837463267051227,0,0.20839467644691467,0.7915327548980713,7.255349919432774e-05,positive,2025-04-14 14:30:00,20101443,73.4613794596865,3.3890451525574203,0.13489346222617105,-0.8801754748389758,False,0.8903272271156311,0.00042204261949141397,0.8899051844961396,2025-04-14 14:30:00+00:00,16845.66796875,-0.9272197776560964,0.8899051844961396,0.40468038667851314,0,0.013040237
Strong earnings from TSMC are not enough to give Nvidia shares a much-needed jolt,"Every weekday the CNBC Investing Club with Jim Cramer holds a ""Morning Meeting"" livestream at 10:20 a.m. ET. Here's a recap of Thursday ' s key moments. 1. Wall Street is mixed on Thursday following a sharp pullback for stocks on Wednesday. The market's decli…",2025-04-17T16:28:56Z,Biztoc.com,https://biztoc.com/x/7f8406c2ce738d9b,2025-04-17 16:28:56+00:00,2025-04-17 12:28:56,2025-04-17 12:00:00,2025-04-17 11:30:00+00:00,101.23500061035156,2025-04-17 12:30:00,100.8311996459961,-0.39887485743164897,0,2.339580760235549e-06,0.9994834661483765,0.0005141117726452649,positive,2025-04-17 11:30:00,34589269,21.98884667229933,-9.70834986584257,0.8334806932204453,2.6909657853190074,True,0.7950533032417297,0.0005090870254207402,0.794544216216309,2025-04-16 19:30:00+00:00,16308.20703125,1.417220845972067,0.8581181950695295,1.1032676176727874,0,0.031783573
"Top Stock Movers Now: UnitedHealth, Nvidia, Eli Lilly and More",,2025-04-17T16:45:46Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2b493fbd-5b91-4495-8f0f-2e195aaed000,2025-04-17 16:45:46+00:00,2025-04-17 12:45:46,2025-04-17 12:00:00,2025-04-17 11:30:00+00:00,101.23500061035156,2025-04-17 12:30:00,100.8311996459961,-0.39887485743164897,0,0.4088728129863739,0.590623140335083,0.0005040622781962156,positive,2025-04-17 11:30:00,34589269,21.98884667229933,-9.70834986584257,0.8334806932204453,1.8868975729875201,True,0.7950533032417297,0.0005090870254207402,0.794544216216309,2025-04-16 19:30:00+00:00,16308.20703125,1.417220845972067,0.8263312056429192,1.8018548486670616,0,0.029894441
UnitedHealth pushing Dow toward never-before-seen disconnect with S&P 500,,2025-04-17T17:46:29Z,Biztoc.com,https://biztoc.com/x/ed6f9a4f6957a14b,2025-04-17 17:46:29+00:00,2025-04-17 13:46:29,2025-04-17 13:00:00,2025-04-17 12:30:00+00:00,100.8311996459961,2025-04-17 13:30:00,102.15630340576172,1.3141802977827048,1,0.15278415381908417,0.8344147801399231,0.012801059521734715,positive,2025-04-17 12:30:00,26631436,23.08664481456499,-10.140708186147544,-0.3988748574316525,0.453986842286244,False,0.2089519034807381,0.7059514096472412,-0.4969995061665031,2025-04-16 19:30:00+00:00,16308.20703125,1.417220845972067,0.364029642088705,1.268086529009238,1,0.9691149
Forbes Recession Tracker: IMF Says Trade War Will Stifle Growth But Not Lead To Recession,The UN's International Monetary Fund made “notable markdowns” to its global economic growth forecasts due to trade disruptions.,2025-04-17T17:36:39Z,Forbes,https://www.forbes.com/sites/dereksaul/2025/04/17/forbes-recession-tracker-recession-odds-spike-as-trumps-tariff-liberation-day-approaches/,2025-04-17 17:36:39+00:00,2025-04-17 13:36:39,2025-04-17 13:00:00,2025-04-17 12:30:00+00:00,100.8311996459961,2025-04-17 13:30:00,102.15630340576172,1.3141802977827048,1,0.18646693229675293,0.0009827270405367017,0.8125503659248352,negative,2025-04-17 12:30:00,26631436,23.08664481456499,-10.140708186147544,-0.3988748574316525,0.3681216628284846,False,0.2089519034807381,0.7059514096472412,-0.4969995061665031,2025-04-16 19:30:00+00:00,16308.20703125,1.417220845972067,-0.06648493203889912,0.03573097835714023,1,0.9827299
Interior orders offshore wind project halted as Trump seeks ‘no windmills’,,2025-04-17T17:46:22Z,Biztoc.com,https://biztoc.com/x/dad2c160223d895c,2025-04-17 17:46:22+00:00,2025-04-17 13:46:22,2025-04-17 13:00:00,2025-04-17 12:30:00+00:00,100.8311996459961,2025-04-17 13:30:00,102.15630340576172,1.3141802977827048,1,0.0005385497352108359,3.568040483514778e-05,0.9994257688522339,negative,2025-04-17 12:30:00,26631436,23.08664481456499,-10.140708186147544,-0.3988748574316525,0.2842841958865098,False,0.2089519034807381,0.7059514096472412,-0.4969995061665031,2025-04-16 19:30:00+00:00,16308.20703125,1.417220845972067,-0.4969995061665031,-1.1966245722949576,1,0.97873014
European shares dip after ECB move to ease borrowing rates,US traders attempt to gauge impact of Trump’s criticism of Fed chair Jay Powell,2025-04-17T17:47:12Z,The Irish Times,https://www.irishtimes.com/business/2025/04/17/european-shares-dip-after-ecb-move-to-ease-borrowing-rates/,2025-04-17 17:47:12+00:00,2025-04-17 13:47:12,2025-04-17 13:00:00,2025-04-17 12:30:00+00:00,100.8311996459961,2025-04-17 13:30:00,102.15630340576172,1.3141802977827048,1,0.0005971301579847932,0.00037442633765749633,0.9990284442901611,negative,2025-04-17 12:30:00,26631436,23.08664481456499,-10.140708186147544,-0.3988748574316525,0.1807638681551576,False,0.2089519034807381,0.7059514096472412,-0.4969995061665031,2025-04-16 19:30:00+00:00,16308.20703125,1.417220845972067,-0.4969995061665031,-1.1966245722949576,1,0.97873014
