title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin
Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas,"Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas 
 
Ex-Goldman Sachs boss urges Trump to delay stiffer tariffs by six months to allow negotiations,Blankfein urged Trump to delay imposition of reciprocal tariffs by six months in order to give countries time to negotiate better trade deals with the United States.,2025-04-04T17:38:52Z,New York Post,https://nypost.com/2025/04/04/business/ex-goldman-sachs-boss-lloyd-blankfein-urges-trump-to-delay-stiffer-tariffs/,2025-04-04 17:38:52+00:00,2025-04-04 13:38:52-04:00,2025-04-04 13:00:00-04:00
Omni Public Appoints Former Florida Deputy Whip Jackie Toledo as Vice President of Operations to Lead Legislative Affairs and Drive Organizational Growth,"Toledo’s Strategic Leadership Set to Ignite Omni Public’s Mission of Representing the World’s Brightest Minds  TAMPA, Fla., April  04, 2025  (GLOBE......",2025-04-04T17:33:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/04/04/3056102/0/en/Omni-Public-Appoints-Former-Florida-Deputy-Whip-Jackie-Toledo-as-Vice-President-of-Operations-to-Lead-Legislative-Affairs-and-Drive-Organizational-Growth.html,2025-04-04 17:33:00+00:00,2025-04-04 13:33:00-04:00,2025-04-04 13:00:00-04:00
"A 25-Hour Speech, Penguin Tariffs And Golden Visas: A Week In 'Trumpworld'",The first week of April was always going to be a big one for Donald Trump with his much-hyped announcement on global tariffs -- but that was just one part of another frenetic seven days at the White House.,2025-04-04T17:20:09Z,NDTV News,https://www.ndtv.com/world-news/a-25-hour-speech-penguin-tariffs-and-golden-visas-a-week-in-trumpworld-8089141,2025-04-04 17:20:09+00:00,2025-04-04 13:20:09-04:00,2025-04-04 13:00:00-04:00
Coinbase Shares Hit 7-Month Low as Bitcoin Miners Tumble Amid Trump Trade War,"The leading American crypto exchange sank more than 10% at one point on Friday, even as Bitcoin and other cryptos stood firm.",2025-04-04T18:51:53Z,Decrypt,https://decrypt.co/313425/coinbase-shares-hit-7-month-low-bitcoin-miners-tumble-trump-trade-war,2025-04-04 18:51:53+00:00,2025-04-04 14:51:53-04:00,2025-04-04 14:00:00-04:00
Why a Minnesota police chief says a female Tesla vandalism suspect won't be charged — and even 'may have been a victim',"In a twist amid the recent and widespread rash of attacks against Tesla vehicles, a Minnesota police chief is following his department's ""core value of being compassionate"" and won't be charging a Tesla vandalism suspect.What's more, Bloomington Police Chief …",2025-04-04T18:50:00Z,TheBlaze,https://www.theblaze.com/news/why-a-minnesota-police-chief-says-a-female-tesla-vandalism-suspect-wont-be-charged-and-even-may-have-been-a-victim,2025-04-04 18:50:00+00:00,2025-04-04 14:50:00-04:00,2025-04-04 14:00:00-04:00
Elon Musk Stays Quiet On Tariffs As Tesla Nosedive Continues,The billionaire Trump advisor has nothing to say as the president’s signature economic policy wreaks havoc. His own fortune is down billions so far.,2025-04-04T18:47:04Z,Forbes,https://www.forbes.com/sites/johnhyatt/2025/04/04/elon-musk-stays-quiet-on-tariffs-as-tesla-nosedive-continues/,2025-04-04 18:47:04+00:00,2025-04-04 14:47:04-04:00,2025-04-04 14:00:00-04:00
"Hyundai and Genesis will not raise US vehicle prices, at least for now","Hyundai and Genesis brand vehicles will not see price hikes over the next few months. After launching its new Customer Assurance program on Friday, Hyundai said US buyers can have peace of mind knowing vehicle prices will not increase.



 more…",2025-04-04T18:40:25Z,Electrek,http://electrek.co/2025/04/04/hyundai-genesis-will-not-raise-us-vehicle-prices-for-now/,2025-04-04 18:40:25+00:00,2025-04-04 14:40:25-04:00,2025-04-04 14:00:00-04:00
"Hyundai is vowing not to raise US vehicle prices, at least for now","Hyundai vehicles will not see price hikes over the next few months. After launching its new Customer Assurance program on Friday, Hyundai said US buyers can have peace of mind knowing vehicle prices will not increase.



 more…",2025-04-04T18:40:25Z,Electrek,http://electrek.co/2025/04/04/hyundai-vowing-not-to-raise-us-vehicle-prices-but-for-how-long/,2025-04-04 18:40:25+00:00,2025-04-04 14:40:25-04:00,2025-04-04 14:00:00-04:00
"Tesla Stock is Cratering, But This Move Could Turn Things Around. Musk Says: ‘There Will Be a Legion of Optimus Robots This Year’",,2025-04-04T18:39:54Z,Biztoc.com,https://biztoc.com/x/98baaf4eb55176ed,2025-04-04 18:39:54+00:00,2025-04-04 14:39:54-04:00,2025-04-04 14:00:00-04:00
Wall Street Slowly Wakes Up to Elon Musk’s Tesla Brand Damage,,2025-04-04T18:39:49Z,Biztoc.com,https://biztoc.com/x/6f20596cef4e33ae,2025-04-04 18:39:49+00:00,2025-04-04 14:39:49-04:00,2025-04-04 14:00:00-04:00
Elon Musk: Peace Out?,"But everybody’s still best friends, you guys!",2025-04-04T18:31:15Z,Wonkette.com,https://www.wonkette.com/p/elon-musk-peace-out,2025-04-04 18:31:15+00:00,2025-04-04 14:31:15-04:00,2025-04-04 14:00:00-04:00
Police Chief: Minnesota Tesla Vandal 'May Have Been a Victim' of Politicians' 'Rhetoric',"A vandal who caused significant damage to a Tesla in Minnesota will walk free after the EV owner asked authorities to drop charges after the deranged leftist agreed to pay for repairs. The Chief of the Bloomington Police Department said, ""the suspect in this …",2025-04-04T18:29:42Z,Breitbart News,https://www.breitbart.com/tech/2025/04/04/police-chief-minnesota-tesla-vandal-may-have-been-a-victim-of-politicians-rhetoric/,2025-04-04 18:29:42+00:00,2025-04-04 14:29:42-04:00,2025-04-04 14:00:00-04:00
Tesla Faces 'Unprecedented Brand Damage',,2025-04-04T18:12:21Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1f4adda2-1f44-4c77-b792-390666276844,2025-04-04 18:12:21+00:00,2025-04-04 14:12:21-04:00,2025-04-04 14:00:00-04:00
Trump raises eyebrows by sharing video claiming he's 'purposely CRASHING the market',"President Donald Trump raised eyebrows Friday by sharing a video on Truth Social that claims he purposefully crashed the stock market to ""push cash into treasuries."" Trump's timing was especially provocative because his rollout of tariffs the previous day res…",2025-04-04T18:12:04Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4308859/posts,2025-04-04 18:12:04+00:00,2025-04-04 14:12:04-04:00,2025-04-04 14:00:00-04:00
Tesla launches cheaper new Model Y in US and Canada,"Tesla has launched the cheaper non-Launch Edition version of the new Model Y in the US and Canada. It now starts at $49,000 before incentives.



 more…",2025-04-04T18:10:54Z,Electrek,http://electrek.co/2025/04/04/tesla-launches-cheaper-new-model-y-in-us-and-canada/,2025-04-04 18:10:54+00:00,2025-04-04 14:10:54-04:00,2025-04-04 14:00:00-04:00
"Stock Market Today: Stocks, Oil, Yields Plunge After China Retaliates; Nvidia, Palantir, Tesla Slammed Again","This may happen as a result of the following:
- Javascript is disabled or blocked by an extension (ad blockers for example)
- Your browser does not support cookies
Reference ID: #850db52f-117f-11f0-ab25-b145093f8610
This may happen as a result of the followin…",2025-04-04T18:06:34Z,Biztoc.com,https://biztoc.com/x/d4dd5c08c5b54aeb,2025-04-04 18:06:34+00:00,2025-04-04 14:06:34-04:00,2025-04-04 14:00:00-04:00
JPM's Longtime Mega Tesla Bear Warns About Brand Damage,"JPM's Longtime Mega Tesla Bear Warns About Brand Damage
 
JPMorgan analyst Ryan Brinkman has earned the crown as Tesla's most stubborn bear. For nearly a decade, his coverage has been a broken record of bearish calls—and as the saying goes, even a broken cloc…",2025-04-04T18:06:27Z,Biztoc.com,https://biztoc.com/x/9de8573072b1e791,2025-04-04 18:06:27+00:00,2025-04-04 14:06:27-04:00,2025-04-04 14:00:00-04:00
"1,000+ 'Hands Off!' Protests Planned Across US Saturday in Mass Mobilization Against Trump","In what one outlet has reported is slated to be the largest single-day action to resist the Trump administration since U.S. President Donald Trump's return to power, hundreds of thousands of people nationwide are planning to mobilize on Saturday to say: ""Hand…",2025-04-04T18:06:18Z,Common Dreams,https://www.commondreams.org/news/hands-off-actions-april-5,2025-04-04 18:06:18+00:00,2025-04-04 14:06:18-04:00,2025-04-04 14:00:00-04:00
"TechCrunch Mobility: Tesla takes a hit, tariff chaos begins, and one EV startup hits a milestone","Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation. Sign up here for free — just click TechCrunch Mobility!
Over the 13 years reporting on Tesla and its CEO, Elon Musk, I have watched the rise, fall, n…",2025-04-04T19:58:13Z,Biztoc.com,https://biztoc.com/x/70a459d06031f064,2025-04-04 19:58:13+00:00,2025-04-04 15:58:13-04:00,2025-04-04 15:00:00-04:00
"TechCrunch Mobility: Tesla takes a hit, tariff chaos begins, and one EV startup hits a milestone | TechCrunch",Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation. Sign up here for free — just click,2025-04-04T19:53:48Z,TechCrunch,https://techcrunch.com/2025/04/04/techcrunch-mobility-tesla-takes-a-hit-tariff-chaos-begins-and-one-ev-startup-hits-a-milestone/,2025-04-04 19:53:48+00:00,2025-04-04 15:53:48-04:00,2025-04-04 15:00:00-04:00
"Tesla Launches Cheaper ‘Juniper’ Model Y, Price $10K Below Launch Series","Tesla has launched sales of the 2026 Long-Range All-Wheel Drive Model Y, priced $10,000 below the Launch series.",2025-04-04T19:48:08Z,Forbes,https://www.forbes.com/sites/brookecrothers/2025/04/04/tesla-launches-cheaper-juniper-model-y-price-10k-below-launch-series/,2025-04-04 19:48:08+00:00,2025-04-04 15:48:08-04:00,2025-04-04 15:00:00-04:00
"Tesla's software engineering head to step down, Bloomberg News reports","Tesla's vice president of software engineering, David Lau, has told people at the company he is stepping down, Bloomberg News reported on Friday, citing people familiar with the matter.Lau, who has been with the automaker for more than 12 years, has held the …",2025-04-04T19:35:13Z,CNA,https://www.channelnewsasia.com/business/teslas-software-engineering-head-step-down-bloomberg-news-reports-5045781,2025-04-04 19:35:13+00:00,2025-04-04 15:35:13-04:00,2025-04-04 15:00:00-04:00
EVs turn big favourites with some dog owners,"Roseville's fire department chose an electric Rivian SUV to ensure their therapy dog, Ashes, remains comfortable. The advanced climate control feature benefits dog owners significantly, adding to the appeal of EVs. Despite the slowed pace of electric vehicle …",2025-04-04T19:20:49Z,The Times of India,https://economictimes.indiatimes.com/industry/renewables/evs-turn-big-favourites-with-some-dog-owners/articleshow/119991093.cms,2025-04-04 19:20:49+00:00,2025-04-04 15:20:49-04:00,2025-04-04 15:00:00-04:00
Stock Tumult Dredges Up Memories of Covid Trading Halts,The speed of the latest rout on Wall Street is rekindling unpleasant memories of market-wide trading halts that fired time and again during the the Covid meltdown of March 2020.,2025-04-04T19:15:49Z,Financial Post,https://financialpost.com/pmn/business-pmn/stock-tumult-dredges-up-memories-of-covid-trading-halts,2025-04-04 19:15:49+00:00,2025-04-04 15:15:49-04:00,2025-04-04 15:00:00-04:00
Elon Musk and DOGE: Will Trump's radical reformer jump ship?,Elon Musk could soon resign as an official advisor to US President Donald Trump. What's next after the exit of the man behind the administration's most controversial reform experiments?,2025-04-04T19:15:00Z,DW (English),https://www.dw.com/en/elon-musk-and-doge-will-trumps-radical-reformer-jump-ship/a-72143661,2025-04-04 19:15:00+00:00,2025-04-04 15:15:00-04:00,2025-04-04 15:00:00-04:00
"US stocks plunge for second day as China retaliates with 34% tariffs, Fed issues inflation warning","US stocks plunge for second day as China retaliates with 34% tariffs, Fed issues inflation warningnewstalkzb.co.nz",2025-04-04T19:12:24Z,Newstalk ZB,https://www.newstalkzb.co.nz/news/business/us-stocks-plunge-for-second-day-as-china-retaliates-with-34-tariffs-fed-issues-inflation-warning/,2025-04-04 19:12:24+00:00,2025-04-04 15:12:24-04:00,2025-04-04 15:00:00-04:00
"Tariffs Cause Another Stock Market Rout—Losses Approach $5 Trillion As Dow Plummets Another 2,200 Points","The S&P’s 9% loss since last Friday makes this stocks’ worst week since March 2020 and the fifth-worst week of the last 20 years, trailing only losses sustained in October 2008 and early 2020.",2025-04-04T19:07:49Z,Forbes,https://www.forbes.com/sites/dereksaul/2025/04/04/tariffs-cause-another-stock-market-rout-losses-approach-5-trillion-as-dow-plummets-another-2200-points/,2025-04-04 19:07:49+00:00,2025-04-04 15:07:49-04:00,2025-04-04 15:00:00-04:00
"Tariffs Cause Another Stock Market Rout—Losses Approach $5 Trillion As Dow Plummets Another 2,000 Points","Trump said Friday his “POLICIES WILL NEVER CHANGE,” even as Wall Street reacts scathingly to the tariffs.",2025-04-04T19:07:49Z,Forbes,https://www.forbes.com/sites/dereksaul/2025/04/04/tariffs-cause-another-stock-market-rout-losses-approach-5-trillion-as-dow-plummets-another-2000-points/,2025-04-04 19:07:49+00:00,2025-04-04 15:07:49-04:00,2025-04-04 15:00:00-04:00
"Amid Trump Tariff Chaos, DOGE 'Minions' Infiltrate Federal Trade Commission","The latest U.S. agency in the crosshairs of billionaire Elon Musk's Department of Government Efficiency is reportedly the Federal Trade Commission, an already-understaffed department tasked with preventing monopolistic practices and shielding consumers from c…",2025-04-04T19:07:31Z,Common Dreams,https://www.commondreams.org/news/doge-infiltrates-ftc,2025-04-04 19:07:31+00:00,2025-04-04 15:07:31-04:00,2025-04-04 15:00:00-04:00
"Trump’s Great Rehiring: Over 26,000 Fired By DOGE Likely To Return—So Far","Forbes estimates that—so far—roughly 10% (or around 26,000) of federal workers and contractors fired by the Elon Musk-led Department of Government Efficiency were mistakenly terminated and rehired, or asked to return pursuant to court orders.",2025-04-04T19:06:10Z,Forbes,https://www.forbes.com/sites/saradorn/2025/04/04/trumps-great-rehiring-over-26000-fired-by-doge-likely-to-return-so-far/,2025-04-04 19:06:10+00:00,2025-04-04 15:06:10-04:00,2025-04-04 15:00:00-04:00
"Public Keys: Circle IP-No, Strategy Nears 3% of Bitcoin Supply, and a Bakkt Investor Gets Rekt",Sources are already telling news outlets that Circle will delay further IPO filings and will indeed push back plans to go public for now.,2025-04-04T19:00:19Z,Decrypt,https://decrypt.co/313424/public-keys-circle-ip-no-strategy-bitcoin-supply-bakkt-investor-gets-rekt,2025-04-04 19:00:19+00:00,2025-04-04 15:00:19-04:00,2025-04-04 15:00:00-04:00
Regional Banks Seeking a Comeback Are Instead Upended by Tariff War,,2025-04-07T18:56:49Z,Biztoc.com,https://biztoc.com/x/42e5ae85aedf3799,2025-04-07 18:56:49+00:00,2025-04-07 14:56:49-04:00,2025-04-07 14:00:00-04:00
How actual ‘fake news’ caused a market whiplash,,2025-04-07T18:56:33Z,Biztoc.com,https://biztoc.com/x/3e7e5a33c5d7ada2,2025-04-07 18:56:33+00:00,2025-04-07 14:56:33-04:00,2025-04-07 14:00:00-04:00
Why America will be the biggest loser in Trump's tariff war,"It may be the world's largest economy, the global military superpower. But America is beset with problems.",2025-04-07T18:47:05Z,ABC News (AU),https://www.abc.net.au/news/2025-04-08/why-america-will-be-the-biggest-loser-in-trump-s-tariff-war/105148340,2025-04-07 18:47:05+00:00,2025-04-07 14:47:05-04:00,2025-04-07 14:00:00-04:00
Tesla Kills Cybertruck Range Extender As The Sky Continues To Fall,"Like most other Tesla products, the range extender has been delayed repeatedly.",2025-04-07T18:25:00Z,Jalopnik,https://www.jalopnik.com/1828795/tesla-drops-range-extender-cybertruck-option/,2025-04-07 18:25:00+00:00,2025-04-07 14:25:00-04:00,2025-04-07 14:00:00-04:00
